"","N","UKIP","sample"
"Dudley North",60718,9113,0.150087288777628
"West Bromwich West",65533,8836,0.134832832313491
"Stoke-on-Trent North",72689,9542,0.131271581669854
"Aldridge-Brownhills",60215,7751,0.128722079216142
"Worcestershire Mid",73069,9231,0.126332644486718
"West Bromwich East",63641,7949,0.124903757011989
"Tamworth",71912,8727,0.121356658137724
"Walsall North",67080,8122,0.121079308288611
"Stoke-on-Trent South",68788,8298,0.120631505495145
"Dudley South",60363,7236,0.119874757715819
"Warwickshire North",70152,8256,0.117687307560725
"Shropshire North",78910,9262,0.117374223799265
"Wrekin, The",65942,7620,0.115556094749932
"Burton",75300,8658,0.114980079681275
"Stone",67339,7620,0.113158793566878
"Stoke-on-Trent Central",62250,7041,0.11310843373494
"Wolverhampton South East",62561,7061,0.112865842937293
"Stourbridge",69077,7774,0.112541077348466
"Hereford & Herefordshire South",70711,7954,0.112486034704643
"Bromsgrove",73329,8163,0.111320214376304
"Telford",66166,7330,0.110781972614334
"Cannock Chase",74531,8224,0.110343347063638
"Meriden",81079,8908,0.109868153282601
"Redditch",65529,7133,0.108852569091547
"Newcastle-under-Lyme",66752,7252,0.108640939597315
"Ludlow",66423,7164,0.107854207127049
"Wolverhampton North East",61073,6524,0.106822982332618
"Worcestershire West",73415,7764,0.105754954709528
"Wyre Forest",77451,7967,0.102865037249358
"Shrewsbury & Atcham",76460,7813,0.102184148574418
"Herefordshire North",66683,6720,0.100775310049038
"Sutton Coldfield",74956,7489,0.0999119483430279
"Birmingham Northfield",71428,7106,0.099484795878367
"Staffordshire Moorlands",63104,6236,0.0988209939148073
"Staffordshire South",84243,8267,0.0981327825457308
"Halesowen & Rowley Regis",74203,7280,0.0981092408662722
"Warley",63740,6237,0.097850643238155
"Lichfield",83339,8082,0.0969774055364235
"Nuneaton",68032,6582,0.0967485888993415
"Walsall South",67743,6540,0.0965413400646561
"Stratford-on-Avon",70914,6798,0.0958625941280988
"Coventry North West",74597,7101,0.0951914956365538
"Birmingham Erdington",65128,6040,0.0927404495762191
"Birmingham Yardley",72146,6637,0.0919940121420453
"Stafford",68705,6293,0.0915944982170148
"Worcester",71003,6378,0.0898271904004056
"Rugby",79557,6855,0.0861646366755911
"Kenilworth & Southam",65245,5467,0.0837918614453215
"Solihull",77251,6361,0.0823419761556485
"Coventry North East",76401,6278,0.0821716993233073
"Coventry South",71380,5709,0.0799803866629308
"Birmingham Selly Oak",75092,5755,0.0766393224311511
"Wolverhampton South West",60375,4310,0.0713871635610766
"Birmingham Edgbaston",65591,4154,0.0633318595539022
"Birmingham Hodge Hill",75302,4651,0.0617646277655308
"Warwick & Leamington",71570,4183,0.0584462763727819
"Birmingham Perry Barr",69943,2001,0.0286090101940151
"Birmingham Hall Green",76330,2131,0.0279182497052273
"Birmingham Ladywood",68128,1805,0.0264942461249413
