"","N","Conservative","sample"
"Kenilworth & Southam",64362,25945,0.403110531058699
"Aldridge-Brownhills",58909,22913,0.388955847154085
"Lichfield",72586,28048,0.386410602595542
"Ludlow",66632,25720,0.386000720374595
"Worcestershire Mid",72145,27770,0.384919259823966
"Stratford-on-Avon",69517,26052,0.374757253621416
"Worcestershire West",72807,27213,0.373769005727471
"Herefordshire North",66946,24631,0.367923400950019
"Sutton Coldfield",74489,27303,0.366537341083918
"Staffordshire South",73849,26834,0.363363078714675
"Stone",67062,23890,0.35623751155647
"Shropshire North",78930,26692,0.33817306474091
"Wrekin, The",65544,21922,0.334462345905041
"Meriden",82228,26956,0.327820207228681
"Staffordshire Moorlands",62137,19793,0.318538069105364
"Stafford",70667,22047,0.311984377432182
"Hereford & Herefordshire South",72021,22366,0.310548312297802
"Shrewsbury & Atcham",75446,23313,0.309002465339448
"Bromsgrove",73036,22558,0.308861383427351
"Warwick & Leamington",67800,20876,0.307905604719764
"Solihull",76288,23460,0.307518875838926
"Rugby",68914,20901,0.30329105842064
"Burton",74874,22188,0.296337847583941
"Tamworth",71962,21238,0.295127984213891
"Stourbridge",69637,20153,0.289400749601505
"Redditch",66573,19138,0.287473900830667
"Halesowen & Rowley Regis",63693,18115,0.28441115978208
"Wolverhampton South West",58845,16344,0.277746622482794
"Nuneaton",67837,18536,0.273243215354453
"Dudley South",60572,16450,0.271577626626164
"Warwickshire North",70138,18993,0.270794718982577
"Worcester",72835,19358,0.265778815130089
"Cannock Chase",74508,18271,0.245221989585011
"Wyre Forest",76713,18793,0.244978035013622
"Dudley North",60838,14274,0.234623097406226
"Telford",65061,14996,0.230491385007916
"Birmingham Edgbaston",68573,15620,0.2277864465606
"Walsall South",64387,14456,0.224517371519095
"Newcastle-under-Lyme",69433,14841,0.213745625279046
"Coventry South",73652,15352,0.208439689349916
"Wolverhampton North East",58931,11964,0.203017087780625
"Birmingham Northfield",71338,14059,0.197075892231349
"Walsall North",64034,12395,0.193569041446731
"Birmingham Selly Oak",74805,14468,0.193409531448433
"Coventry North West",72871,13648,0.187289868397579
"West Bromwich East",62668,10961,0.174905853066956
"Birmingham Erdington",66405,11592,0.174565168285521
"Stoke-on-Trent South",68032,11316,0.166333490122295
"Wolverhampton South East",59884,9912,0.165520005343664
"West Bromwich West",64859,10612,0.163616460321621
"Warley",62751,9484,0.15113703367277
"Stoke-on-Trent North",72054,9580,0.132955838676548
"Coventry North East",73035,9609,0.131567056890532
"Birmingham Perry Barr",71304,8960,0.125659149556827
"Stoke-on-Trent Central",61003,6833,0.112010884710588
"Birmingham Yardley",72321,7836,0.108350271705314
"Birmingham Hall Green",76580,7320,0.0955863149647427
"Birmingham Hodge Hill",75040,4936,0.0657782515991471
"Birmingham Ladywood",73646,4277,0.0580751160959183
