"","N","!V","sample"
"Birmingham Ladywood",73646,37813,0.513442685278223
"Stoke-on-Trent Central",61003,28533,0.46773109519204
"Birmingham Erdington",66405,30859,0.464708982757322
"West Bromwich West",64859,28688,0.442313325829877
"Stoke-on-Trent North",72054,31858,0.442140616759652
"Birmingham Yardley",72321,31471,0.435157146610252
"Walsall North",64034,27847,0.434878345878752
"Birmingham Hodge Hill",75040,32568,0.434008528784648
"Wolverhampton South East",59884,25177,0.420429497027587
"Stoke-on-Trent South",68032,28180,0.414216839134525
"Birmingham Northfield",71338,29524,0.413860775463287
"Birmingham Perry Barr",71304,29259,0.410341635812858
"Wolverhampton North East",58931,24037,0.407883796304152
"Coventry North East",73035,29652,0.405997124666256
"West Bromwich East",62668,24718,0.39442777813238
"Birmingham Edgbaston",68573,27002,0.393770142767562
"Warley",62751,24481,0.390129240968271
"Cannock Chase",74508,28949,0.38853545927954
"Newcastle-under-Lyme",69433,26242,0.37794708567972
"Birmingham Selly Oak",74805,28242,0.377541608181271
"Coventry South",73652,27728,0.376473143974366
"Dudley South",60572,22407,0.369923396949085
"Meriden",82228,30066,0.365641873814272
"Dudley North",60838,22236,0.365495249679477
"Walsall South",64387,23505,0.365058163915076
"Telford",65061,23751,0.365057407663577
"Birmingham Hall Green",76580,27853,0.363711151736746
"Coventry North West",72871,26311,0.361062699839442
"Tamworth",71962,25572,0.355354214724438
"Aldridge-Brownhills",58909,20275,0.344174913850176
"Shropshire North",78930,27061,0.342848093247181
"Nuneaton",67837,23191,0.341863584769374
"Redditch",66573,22555,0.338801015426674
"Wyre Forest",76713,25814,0.336500984187817
"Burton",74874,25051,0.334575420038999
"Hereford & Herefordshire South",72021,23640,0.328237597367435
"Worcester",72835,23861,0.327603487334386
"Warwickshire North",70138,22873,0.326114231942741
"Stourbridge",69637,22403,0.3217111592975
"Sutton Coldfield",74489,23900,0.32085274335808
"Wolverhampton South West",58845,18685,0.317529101877815
"Staffordshire South",73849,23409,0.316984657882977
"Rugby",68914,21446,0.311199466001103
"Halesowen & Rowley Regis",63693,19714,0.309515959367591
"Wrekin, The",65544,19576,0.298669595996582
"Shrewsbury & Atcham",75446,22401,0.296914349335949
"Stone",67062,19833,0.295741254361636
"Staffordshire Moorlands",62137,18322,0.294864573442554
"Worcestershire Mid",72145,21214,0.294046711483817
"Bromsgrove",73036,21406,0.293088339996714
"Lichfield",72586,21023,0.28962885404899
"Herefordshire North",66946,19378,0.2894571744391
"Stafford",70667,20428,0.289074108140999
"Solihull",76288,21159,0.277356858221476
"Warwick & Leamington",67800,18768,0.276814159292035
"Stratford-on-Avon",69517,18975,0.2729548168074
"Ludlow",66632,17900,0.268639692640173
"Worcestershire West",72807,18714,0.257035724586922
"Kenilworth & Southam",64362,15931,0.247521829651036
