"","N","Labour","sample"
"Birmingham Ladywood",68128,26444,0.388151714419915
"Birmingham Hodge Hill",75302,28069,0.372752383734828
"Birmingham Hall Green",76330,28147,0.368754094065243
"Warley",63740,22012,0.345340445560088
"Birmingham Perry Barr",69943,23697,0.33880445505626
"Wolverhampton South East",62561,18539,0.296334777257397
"West Bromwich East",63641,18817,0.295674172310303
"Walsall South",67743,19740,0.2913954209291
"Coventry North East",76401,22025,0.288281566995196
"Wolverhampton South West",60375,17374,0.287768115942029
"Birmingham Selly Oak",75092,21584,0.287434080860811
"Birmingham Edgbaston",65591,18518,0.282325319022427
"Dudley North",60718,15885,0.261619289172898
"Coventry South",71380,18472,0.258783973101709
"Wolverhampton North East",61073,15669,0.256561819461955
"West Bromwich West",65533,16578,0.252971785207453
"Coventry North West",74597,18557,0.248763355094709
"Newcastle-under-Lyme",66752,16520,0.24748322147651
"Birmingham Northfield",71428,17673,0.247423979391835
"Warwick & Leamington",71570,17643,0.246513902473103
"Warwickshire North",70152,17069,0.243314517048694
"Birmingham Erdington",65128,15824,0.242967694386439
"Worcester",71003,16888,0.237849104967396
"Birmingham Yardley",72146,17129,0.237421340060433
"Nuneaton",68032,15945,0.234375
"Telford",66166,15364,0.232203850920412
"Stoke-on-Trent South",68788,15319,0.222698726522068
"Walsall North",67080,14392,0.214549791293977
"Halesowen & Rowley Regis",74203,15851,0.213616700133418
"Cannock Chase",74531,15888,0.213173042089869
"Stoke-on-Trent North",72689,15429,0.212260452062898
"Stafford",68705,14429,0.21001382723237
"Stourbridge",69077,14501,0.20992515598535
"Redditch",65529,13717,0.209327168124037
"Dudley South",60363,12453,0.206301873664331
"Shrewsbury & Atcham",76460,15063,0.197004969918912
"Stoke-on-Trent Central",62250,12220,0.196305220883534
"Staffordshire Moorlands",63104,11596,0.18376014198783
"Wrekin, The",65942,11836,0.179491067908162
"Burton",75300,13484,0.179070385126162
"Rugby",79557,13695,0.172140729288435
"Tamworth",71912,12304,0.171098008677272
"Bromsgrove",73329,11604,0.158245714519494
"Sutton Coldfield",74956,11365,0.15162228507391
"Aldridge-Brownhills",60215,8835,0.146724238146641
"Stone",67339,9483,0.140824782072796
"Shropshire North",78910,10547,0.133658598403244
"Meriden",81079,9996,0.123287164370552
"Wyre Forest",77451,9523,0.122955158745529
"Lichfield",83339,10200,0.122391677365939
"Kenilworth & Southam",65245,7472,0.114522185608093
"Staffordshire South",84243,9107,0.108103937419133
"Worcestershire Mid",73069,7548,0.103299620906267
"Worcestershire West",73415,7244,0.0986719335285705
"Stratford-on-Avon",70914,6677,0.0941563019996052
"Ludlow",66423,5902,0.0888547641630158
"Hereford & Herefordshire South",70711,6042,0.0854463944789354
"Herefordshire North",66683,5478,0.0821498732810461
"Solihull",77251,5693,0.0736948389017618
