"","N","The Official Monster Raving Loony Party","sample"
"Ludlow",66632,179,0.00268639692640173
"Aldridge-Brownhills",58909,0,0
"Birmingham Edgbaston",68573,0,0
"Birmingham Erdington",66405,0,0
"Birmingham Hall Green",76580,0,0
"Birmingham Hodge Hill",75040,0,0
"Birmingham Ladywood",73646,0,0
"Birmingham Northfield",71338,0,0
"Birmingham Perry Barr",71304,0,0
"Birmingham Selly Oak",74805,0,0
"Birmingham Yardley",72321,0,0
"Bromsgrove",73036,0,0
"Burton",74874,0,0
"Cannock Chase",74508,0,0
"Coventry North East",73035,0,0
"Coventry North West",72871,0,0
"Coventry South",73652,0,0
"Dudley North",60838,0,0
"Dudley South",60572,0,0
"Halesowen & Rowley Regis",63693,0,0
"Hereford & Herefordshire South",72021,0,0
"Herefordshire North",66946,0,0
"Kenilworth & Southam",64362,0,0
"Lichfield",72586,0,0
"Meriden",82228,0,0
"Newcastle-under-Lyme",69433,0,0
"Nuneaton",67837,0,0
"Redditch",66573,0,0
"Rugby",68914,0,0
"Shrewsbury & Atcham",75446,0,0
"Shropshire North",78930,0,0
"Solihull",76288,0,0
"Stafford",70667,0,0
"Staffordshire Moorlands",62137,0,0
"Staffordshire South",73849,0,0
"Stoke-on-Trent Central",61003,0,0
"Stoke-on-Trent North",72054,0,0
"Stoke-on-Trent South",68032,0,0
"Stone",67062,0,0
"Stourbridge",69637,0,0
"Stratford-on-Avon",69517,0,0
"Sutton Coldfield",74489,0,0
"Tamworth",71962,0,0
"Telford",65061,0,0
"Walsall North",64034,0,0
"Walsall South",64387,0,0
"Warley",62751,0,0
"Warwick & Leamington",67800,0,0
"Warwickshire North",70138,0,0
"West Bromwich East",62668,0,0
"West Bromwich West",64859,0,0
"Wolverhampton North East",58931,0,0
"Wolverhampton South East",59884,0,0
"Wolverhampton South West",58845,0,0
"Worcester",72835,0,0
"Worcestershire Mid",72145,0,0
"Worcestershire West",72807,0,0
"Wrekin, The",65544,0,0
"Wyre Forest",76713,0,0
