"","N","Green","sample"
"Herefordshire North",66683,3341,0.0501027248324161
"Hereford & Herefordshire South",70711,3415,0.0482951733110831
"Worcestershire West",73415,3505,0.0477422869985698
"Ludlow",66423,2435,0.0366589886033452
"Shropshire North",78910,2575,0.0326321125332657
"Birmingham Selly Oak",75092,2301,0.0306424119746444
"Stratford-on-Avon",70914,2128,0.0300081789209465
"Kenilworth & Southam",65245,1956,0.0299793087592919
"Shrewsbury & Atcham",76460,2247,0.0293879152498038
"Birmingham Hall Green",76330,2200,0.0288222193108869
"Worcester",71003,2024,0.0285058377815022
"Warwick & Leamington",71570,1994,0.0278608355456197
"Meriden",81079,2170,0.0267640202765204
"Worcestershire Mid",73069,1933,0.026454447166377
"Coventry North West",74597,1961,0.0262879204257544
"Coventry South",71380,1719,0.0240823760156907
"Lichfield",83339,1976,0.0237103876936368
"Bromsgrove",73329,1729,0.0235786660120825
"Warley",63740,1465,0.0229839974898023
"Birmingham Ladywood",68128,1501,0.0220320573038985
"Wrekin, The",65942,1443,0.0218828667616997
"Solihull",77251,1632,0.02112594011728
"Birmingham Edgbaston",65591,1371,0.0209022579317284
"Stafford",68705,1390,0.0202314242049341
"Staffordshire Moorlands",63104,1226,0.0194282454361055
"Sutton Coldfield",74956,1426,0.0190244943700304
"Birmingham Perry Barr",69943,1330,0.0190154840370016
"Nuneaton",68032,1281,0.0188293744120414
"Newcastle-under-Lyme",66752,1246,0.0186661073825503
"Stoke-on-Trent Central",62250,1123,0.0180401606425703
"Rugby",79557,1415,0.0177859899191774
"Stone",67339,1191,0.0176866303330908
"Wolverhampton South West",60375,1058,0.0175238095238095
"Walsall South",67743,1149,0.0169611620388822
"Birmingham Northfield",71428,1169,0.0163661309290474
"Coventry North East",76401,1245,0.0162955982251541
"Burton",75300,1224,0.0162549800796813
"Dudley South",60363,970,0.0160694465152494
"Tamworth",71912,1110,0.0154355323172767
"Staffordshire South",84243,1298,0.0154078083638997
"Stoke-on-Trent North",72689,1091,0.015009148564432
"Stoke-on-Trent South",68788,1029,0.0149590044775251
"Stourbridge",69077,1021,0.0147806071485444
"Redditch",65529,960,0.0146500022890629
"Birmingham Erdington",65128,948,0.0145559513573271
"Wyre Forest",77451,1117,0.014422021665311
"Telford",66166,930,0.0140555572348336
"Aldridge-Brownhills",60215,826,0.0137175122477788
"Warwickshire North",70152,894,0.0127437564146425
"Cannock Chase",74531,906,0.0121560156176624
"Wolverhampton North East",61073,701,0.0114780672310186
"Halesowen & Rowley Regis",74203,849,0.0114415859197068
"Birmingham Hodge Hill",75302,835,0.0110886829035085
"West Bromwich West",65533,697,0.0106358628477256
"West Bromwich East",63641,628,0.00986785248503323
"Birmingham Yardley",72146,698,0.0096748260471821
"Wolverhampton South East",62561,605,0.00967056153194482
"Dudley North",60718,517,0.00851477321387398
"Walsall North",67080,529,0.0078861061419201
