"","N","UKIP","sample"
"Buckingham",74989,8401,0.11202976436544
"Christchurch",68859,4201,0.0610087279803657
"Boston & Skegness",67186,4081,0.0607418212127527
"Devon East",73109,4346,0.0594454855079402
"Staffordshire Moorlands",62137,3580,0.0576146257463347
"Spelthorne",70479,4009,0.0568821918585678
"Cambridgeshire North West",88851,4826,0.0543156520466849
"Dudley North",60838,3267,0.0536999901377429
"Walsall South",64387,3449,0.0535667137776259
"Dudley South",60572,3132,0.0517070593673645
"Newcastle-under-Lyme",69433,3491,0.0502786859274408
"Suffolk South",72498,3637,0.050166901155894
"Devon North",74508,3720,0.049927524561121
"Surrey East",76855,3770,0.0490534122698588
"Chichester",81576,3873,0.0474771991762283
"Wentworth & Dearne",72586,3418,0.047088970324856
"Plymouth Moor View",68062,3188,0.0468396462049308
"Aylesbury",77844,3613,0.0464133394995118
"Witham",66969,3060,0.0456927832280607
"Cleethorpes",70214,3194,0.045489503517817
"Ribble Valley",77789,3496,0.0449420869274576
"Wolverhampton South East",59884,2675,0.0446696947431701
"Newton Abbot",69319,3088,0.0445476709127368
"Halesowen & Rowley Regis",63693,2824,0.0443376823198782
"Surrey Heath",78107,3432,0.0439397237123433
"Thurrock",77758,3390,0.0435968003292266
"Devon South West",70813,3084,0.0435513253216217
"Wealden",76537,3319,0.0433646471641167
"Runnymede & Weybridge",72566,3146,0.0433536366893587
"Cornwall South East",71373,3083,0.0431956061816093
"Bognor Regis & Littlehampton",70816,3036,0.0428716674197921
"Peterborough",70278,3007,0.0427872164831099
"Tiverton & Honiton",76808,3277,0.0426648265805645
"South Holland & The Deepings",76243,3246,0.0425744002728119
"Bournemouth East",71125,3027,0.0425588752196837
"Totnes",67962,2890,0.0425237632794797
"Worcestershire Mid",72145,3049,0.0422621110264052
"Bournemouth West",71753,2999,0.0417961618329547
"Warley",62751,2617,0.0417045146690889
"Norfolk South West",73758,3061,0.0415005829876081
"Suffolk West",74374,3085,0.0414795493048646
"Arundel & South Downs",76835,3172,0.0412832693433982
"Suffolk Coastal",76572,3156,0.0412161103275349
"Thanet North",68602,2819,0.041092096440337
"New Forest West",68332,2783,0.0407276239536381
"Hull East",67530,2745,0.0406486006219458
