"","N","Labour","sample"
"Kirkcaldy & Cowdenbeath",73534,29559,0.401977316615443
"Knowsley",79564,31650,0.397792971695742
"Coatbridge, Chryston & Bellshill",70067,27728,0.395735510297287
"Liverpool Walton",62612,24709,0.394636810834984
"Renfrewshire East",66249,25987,0.392262524717354
"Dunbartonshire West",66086,25905,0.391989226159852
"East Ham",90674,35471,0.39119262412599
"Paisley & Renfrewshire South",61197,23842,0.389594261156593
"Bootle",71422,27426,0.38399932793817
"Mitcham & Morden",65939,24722,0.374922276649631
"Rutherglen & Hamilton West",76408,28566,0.37386137577217
"Glenrothes",67765,25247,0.372566959344795
"Paisley & Renfrewshire North",63704,23613,0.370667462011805
"Cumbernauld, Kilsyth & Kirkintilloch East",64037,23549,0.367740525008979
"Liverpool West Derby",63082,22953,0.363859738118639
"Garston & Halewood",71312,25493,0.357485416199237
"Motherwell & Wishaw",66918,23910,0.357302967811351
"Islington North",68119,24276,0.356376341402546
"Inverclyde",59209,20993,0.354557584151058
"Leicester East",72986,25804,0.353547255638068
"Birkenhead",62773,22082,0.351775444856865
"Camberwell & Peckham",78627,27619,0.351266104518804
"Tottenham",68834,24128,0.350524450126391
"Halton",68846,23843,0.346323678935595
"Hackney North & Stoke Newington",73906,25553,0.345750006765351
"West Ham",85313,29422,0.344871238849882
"East Kilbride, Strathaven & Lesmahagow",76534,26241,0.342867222410955
"Glasgow South West",58191,19863,0.341341444553281
"Croydon North",85216,28947,0.339689729628239
"Edmonton",63904,21665,0.339024161241863
"Glasgow North East",59861,20100,0.33577788543459
"Ogmore",55527,18644,0.33576458299566
"Airdrie & Shotts",62364,20849,0.334311461740748
"Barking",73868,24628,0.333405534196134
"Rhondda",51554,17183,0.333301004771696
"Hayes & Harlington",70231,23377,0.332858709117057
"Lewisham Deptford",67058,22132,0.330042649646575
"Kilmarnock & Loudoun",74131,24460,0.32995642848471
"Ealing Southall",66970,22024,0.328863670300134
"Walthamstow",64625,21252,0.328851063829787
"Blaydon",67808,22297,0.328825507314771
"Ealing North",73104,24023,0.328614029328081
"Hackney South & Shoreditch",72841,23888,0.327947172608833
"Wallasey",65915,21578,0.327360995221118
"Bassetlaw",76513,25018,0.326977115000065
"Jarrow",64350,20910,0.324941724941725
"Blaenau Gwent",52442,16974,0.323671866061554
"Luton North",65645,21192,0.322827328814076
"Warley",62751,20240,0.322544660642858
"Easington",63879,20579,0.322155951095039
"Liverpool Wavertree",62518,20132,0.322019258453565
"Dumfries & Galloway",74584,23950,0.321114448139011
"Glasgow East",61865,19797,0.320003232845712
"Glasgow South",65069,20736,0.318677096620511
"Linlithgow & Falkirk East",80907,25634,0.316832906917819
"Aberavon",50838,16073,0.316161139305244
"Sheffield Brightside & Hillsborough",67740,21400,0.315913788012991
"Glasgow North West",60997,19233,0.315310589045363
"Tynemouth",75680,23860,0.315274841437632
"St Helens South & Whiston",77975,24364,0.312459121513306
"Copeland",63149,19699,0.311944765554482
"Gateshead",66492,20712,0.311496119833965
"Islwyn",54866,17069,0.311103415594357
"Lanark & Hamilton East",74773,23258,0.311048105599615
"Cynon Valley",50650,15681,0.30959526159921
"Greenwich & Woolwich",65489,20262,0.309395470995129
"Liverpool Riverside",74539,22998,0.308536470840768
"Dulwich & West Norwood",72817,22461,0.308458189708447
"Barrow & Furness",68943,21226,0.307877522010937
"Dunfermline & Fife West",73590,22639,0.307636907188477
"Stretford & Urmston",70991,21821,0.30737699144962
"St Helens North",74985,23041,0.307274788290992
"Ayrshire Central",68352,20950,0.306501638576779
"Durham North",67544,20698,0.306437285325121
"Livingston",75924,23215,0.305766292608398
"Chorley",70976,21515,0.303130635707845
"Tyneside North",77690,23505,0.302548590552195
"Bolsover",72766,21994,0.302256548387983
"Sefton Central",67511,20307,0.300795425930589
"Sheffield South East",67068,20169,0.300724637681159
"Blackburn",72331,21751,0.300714769600863
"Midlothian",61387,18449,0.300535944092397
"Workington",59607,17865,0.299713120942171
"Neath",57295,17172,0.299712016755389
"East Lothian",73348,21919,0.298835687407973
"Leeds North East",67899,20287,0.298782014462658
"Tooting",73840,22038,0.298456121343445
"Durham, City of",68832,20496,0.297768479776848
"Bolton North East",66846,19870,0.297250396433594
"Ellesmere Port & Neston",66509,19750,0.296952292170984
"Birmingham Perry Barr",71304,21142,0.296505104902951
"South Shields",64084,18995,0.29640783971038
"Lancashire West",73835,21883,0.29637705695131
"Stirling",66080,19558,0.295974576271186
"Ayr, Carrick & Cumnock",73320,21632,0.295035460992908
"Leeds East",64698,19056,0.294537698228693
"Ayrshire North & Arran",74223,21860,0.294517871818708
"Bradford West",62519,18401,0.29432652473648
"Birmingham Hodge Hill",75040,22077,0.294203091684435
"Wentworth & Dearne",72586,21316,0.29366544512716
"Ilford South",86220,25301,0.293446996056599
"Edinburgh South West",66361,19473,0.293440424345625
"Harrow West",68554,20111,0.293359978994661
"Coventry North East",73035,21384,0.29279112754159
"Brent North",83896,24514,0.292195098693621
"Holborn & St Pancras",86563,25198,0.291094347469473
"Wirral South",56099,16276,0.290129948840443
"Denton & Reddish",66330,19191,0.289326096788783
"Hammersmith",72348,20810,0.287637529717477
"Vauxhall",74811,21498,0.287364157677347
"Llanelli",55637,15916,0.286068623398098
"Stroud",78286,22380,0.285874869069821
"Warrington North",70473,20135,0.28571225859549
"Dundee West",63013,17994,0.285560122514402
"Washington & Sunderland West",68910,19615,0.284646640545639
