"","N","Green","sample"
"Brighton Pavilion",76557,22871,0.298744726151756
"Bristol West",89198,17227,0.193132133007467
"Buckingham",77572,7400,0.0953952457072139
"Bath",60869,5634,0.0925594309090013
"Sheffield Central",77014,6999,0.0908795803360428
"Norwich South",74875,6749,0.0901368948247079
"Hackney North & Stoke Newington",83195,7281,0.0875172786826131
"Isle of Wight",108804,9404,0.0864306459321348
"Lewisham Deptford",73426,5932,0.0807888213984147
"Holborn & St Pancras",86864,7013,0.0807354024682262
"Liverpool Riverside",70950,5372,0.0757152924594785
"Oxford East",78974,5890,0.0745815078380226
"Bristol South",81996,5861,0.0714790965412947
"Totnes",68630,4845,0.070595949293312
"Hackney South & Shoreditch",79962,5519,0.0690202846352017
"Islington North",73325,5043,0.0687759972724173
"Devon Central",72737,4866,0.0668985523186274
"Somerton & Frome",83527,5434,0.0650568079782585
"Camberwell & Peckham",80507,5187,0.0644291800712982
"Dulwich & West Norwood",75244,4844,0.0643772260911169
"York Central",75351,4791,0.063582434207907
"Truro & Falmouth",73601,4483,0.0609094985122485
"Bethnal Green & Bow",82825,4906,0.059233323271959
"Nottingham East",60464,3473,0.0574391373379201
"Lewisham West & Penge",72289,4077,0.0563986221970148
"Manchester Gorton",72959,4108,0.0563055962938089
"Streatham",78673,4421,0.0561946283985611
"Tottenham",70809,3931,0.055515541809657
"Manchester Withington",74102,4048,0.0546274054681385
"Bury St Edmunds",85993,4692,0.0545625806751712
"Bristol East",71965,3827,0.0531786284999653
"Devon West & Torridge",78582,3941,0.0501514341706752
"Herefordshire North",66683,3341,0.0501027248324161
"Leeds West",64950,3217,0.0495304080061586
"Islington South & Finsbury",68127,3371,0.0494811161507185
"Cambridge",83384,4109,0.049278038952317
"Plymouth Sutton & Devonport",69146,3401,0.049185780811616
"Leeds North West",61974,3042,0.0490851002033111
"Henley",78243,3815,0.048758355380034
"Rushcliffe",73294,3559,0.0485578628537124
"Hove",73505,3569,0.0485545201006734
"Hereford & Herefordshire South",70711,3415,0.0482951733110831
"Worcestershire West",73415,3505,0.0477422869985698
"Somerset North",80115,3806,0.0475067091056606
"Brighton Kemptown",67858,3187,0.0469657225382416
"Reigate",73429,3434,0.0467662640101322
"Arundel & South Downs",77272,3606,0.0466663215653794
"St Ives",65570,3051,0.0465304254994662
"Newcastle upon Tyne East",74112,3426,0.0462273316062176
"Leyton & Wanstead",64746,2974,0.0459333395113212
"Richmond Park",77297,3548,0.0459008758425295
"Cambridgeshire South",84132,3848,0.0457376503589597
"Exeter",76964,3491,0.0453588690816486
"Bournemouth East",71956,3263,0.0453471565956974
"Wealden",80252,3623,0.0451452923291631
"Canterbury",83481,3746,0.0448724859548879
"Tiverton & Honiton",76270,3415,0.0447751409466369
"Vauxhall",81698,3658,0.044774657886362
"Chichester",83575,3742,0.0447741549506431
"Manchester Central",86078,3838,0.0445874671809289
"Portsmouth South",71639,3145,0.0439006686302154
"Hampshire East",72600,3176,0.0437465564738292
"Leeds Central",81799,3558,0.0434968642648443
"Bournemouth West",72082,3107,0.0431036874670514
"Reading East",74651,3214,0.043053676441039
"Huddersfield",65265,2798,0.0428713705661534
"Cardiff Central",57454,2461,0.0428342674139311
"Edinburgh East",66178,2809,0.0424461301338813
"Suffolk Coastal",78782,3294,0.0418115813256835
"Dorset West",78427,3242,0.0413378045826055
"Devizes",69211,2853,0.0412217711057491
"Wiltshire South West",73030,2985,0.0408736135834589
"Skipton & Ripon",76243,3116,0.0408693257085896
"Greenwich & Woolwich",73315,2991,0.0407965627770579
"Hitchin & Harpenden",74839,3053,0.0407942382982135
"Dorset North",74576,3038,0.0407369663162412
"Wycombe",76371,3086,0.0404080082753925
"Somerset North East",69380,2802,0.0403862784664168
"Devon North",74737,3018,0.0403816048275954
"Hexham",60614,2445,0.040337215824727
"Surrey South West",77050,3105,0.0402985074626866
"New Forest West",68465,2748,0.0401372964288323
"Mole Valley",74317,2979,0.0400850411076873
"Lewes",69481,2784,0.0400685079374217
"Hornsey & Wood Green",79241,3146,0.0397016695902374
"Salisbury",69590,2762,0.0396896105762322
"Walthamstow",67289,2661,0.0395458395874511
"Chesham & Amersham",73423,2902,0.0395243997112621
"Norfolk South",78885,3090,0.0391709450465868
"Durham, City of",68741,2687,0.0390887534368135
"Camborne & Redruth",66944,2608,0.0389579349904398
"Worthing West",75617,2938,0.0388536969200048
"Glasgow North",58875,2284,0.0387940552016985
"Edinburgh North & Leith",80978,3140,0.0387759638420312
"Forest of Dean",69882,2703,0.0386794882802438
"Bristol North West",76626,2952,0.0385247827108292
"Ceredigion",54215,2088,0.0385133265701374
"Cornwall South East",71071,2718,0.0382434466941509
"Hertfordshire North East",73944,2789,0.0377177323379855
"Shipley",70466,2657,0.0377061277779355
"Witney",79767,2970,0.0372334424009929
"Sheffield Heeley",69265,2566,0.0370461271926658
"Leeds North East",69097,2541,0.0367743896261777
"Ludlow",66423,2435,0.0366589886033452
"Southampton Test",70285,2568,0.036536956676389
"Tunbridge Wells",73429,2659,0.0362118509035939
"Cambridgeshire South East",84570,3047,0.036029324819676
"Wantage",83516,2986,0.0357536280473203
"Winchester",74119,2645,0.0356858565280158
"Bexhill & Battle",78796,2807,0.0356236357175491
"Penrith & The Border",65209,2313,0.0354705638792191
"Folkestone & Hythe",83612,2956,0.0353537769698129
"Worthing East & Shoreham",74272,2605,0.0350737828522189
"Cheltenham",77286,2689,0.0347928473462205
"Liverpool Wavertree",61731,2140,0.0346665370721356
"Wiltshire North",67858,2350,0.0346311415013705
"Stroud",80522,2779,0.034512307195549
"Leicester South",73518,2533,0.0344541472836584
"Lancaster & Fleetwood",60883,2093,0.0343774124139743
"Romsey & Southampton North",66519,2280,0.0342759211653813
"Derbyshire Dales",63470,2173,0.0342366472349141
"Nottingham South",68987,2345,0.0339919115195617
"Hertford & Stortford",78906,2681,0.0339771373533065
"Devon South West",71035,2408,0.0338987822904202
"Suffolk Central & Ipswich North",78782,2664,0.0338148307989135
"Colchester",74203,2499,0.0336778836435185
"Macclesfield",71580,2404,0.0335848002235261
"Cotswolds, The",78292,2626,0.0335411025392122
"Guildford",76554,2558,0.0334143219165556
"Havant",70573,2352,0.0333271931191816
"Lewisham East",73428,2429,0.0330800239690581
"Bridgwater & Somerset West",80491,2636,0.0327490029941236
"Shropshire North",78910,2575,0.0326321125332657
"Weston-Super-Mare",79493,2592,0.0326066446102172
"York Outer",78561,2558,0.0325606853273253
"Hull North",63650,2066,0.032458758837392
"Hertfordshire South West",79666,2583,0.0324228654633093
"Putney",63918,2067,0.0323383084577114
"Taunton Deane",81830,2630,0.0321398020285959
"Chipping Barnet",77853,2501,0.0321246451646051
"Hampshire North West",79223,2541,0.0320740189086503
"Cities of London & Westminster",60992,1953,0.032020592864638
"New Forest East",72720,2327,0.0319994499449945
"Hampshire North East",74025,2364,0.03193515704154
"Filton & Bradley Stoke",70722,2257,0.0319136902236928
"Newton Abbot",69743,2216,0.0317737980872632
"Edinburgh South",65846,2090,0.0317407283661878
"Sevenoaks",70741,2238,0.0316365332692498
"Dorset South",71974,2275,0.0316086364520521
"Tonbridge & Malling",74877,2366,0.0315984881872938
"Stretford & Urmston",69490,2187,0.031472154266801
"Chippenham",74225,2330,0.0313910407544628
"Oxford West & Abingdon",79767,2497,0.0313036719445385
"Southend West",66876,2083,0.0311471977989114
"Banbury",86420,2686,0.0310807683406619
"Thirsk & Malton",77451,2404,0.0310389794838027
"Christchurch",69302,2149,0.0310092060835185
"Sussex Mid",79520,2453,0.0308475855130785
"Suffolk South",73220,2253,0.0307702813438951
"Cornwall North",67192,2063,0.0307030598880819
"Twickenham",80242,2463,0.0306946486877196
"Ealing Southall",65495,2007,0.0306435605771433
"Birmingham Selly Oak",75092,2301,0.0306424119746444
"Harwich & Essex North",69289,2122,0.030625351787441
"Rochford & Southend East",71935,2195,0.0305136581636199
