"","N","Liberal Democrat","sample"
"Westmorland & Lonsdale",65857,25194,0.382556144373415
"Sheffield Hallam",73658,22215,0.301596567922018
"Dunbartonshire East",66966,19926,0.297553982618045
"Twickenham",80242,23563,0.293649211136313
"Norfolk North",68958,19299,0.279866005394588
"Thornbury & Yate",65884,18429,0.279718899884646
"Ross, Skye & Lochaber",54169,14995,0.276818844726689
"Orkney & Shetland",34551,9407,0.272264189169633
"Lewes",69481,18123,0.2608338970366
"Eastbourne",78262,20201,0.258120160486571
"Leeds North West",61974,15948,0.257333720592507
"Edinburgh West",71749,18168,0.253216072697877
"Caithness, Sutherland & Easter Ross",47558,11987,0.252050128264435
"Kingston & Surbiton",81277,20415,0.25117807005672
"Ceredigion",54215,13414,0.247422300101448
"St Ives",65570,16022,0.244349550099131
"Sutton & Cheam",69160,16811,0.243074031231926
"Gordon",79393,19030,0.239693675764866
"Carshalton & Wallington",69866,16603,0.237640626341854
"Cheltenham",77286,18274,0.236446445669332
"Wells",79405,18662,0.23502298343933
"Inverness, Nairn, Badenoch & Strathspey",77268,18029,0.23333074493969
"Hornsey & Wood Green",79241,18359,0.231685617294078
"Bath",60869,14000,0.230002135734118
"Yeovil",82446,18865,0.228816437425709
"Fife North East",62003,14179,0.228682483105656
"Cheadle",73239,16436,0.224415953248952
"Cornwall North",67192,15068,0.224252887248482
"Chippenham",74225,16278,0.219306163691479
"Bermondsey & Old Southwark",80604,17657,0.219058607513275
"Ynys Mon",80604,17657,0.219058607513275
"Cambridge",83384,18047,0.21643240909527
"Torbay",76259,16265,0.213286300633368
"Argyll & Bute",68875,14486,0.210323049001815
"Brecon & Radnorshire",54311,11351,0.209000018412476
"Oxford West & Abingdon",79767,16571,0.207742550177392
"Devon North",74737,15405,0.206122803965907
"Montgomeryshire",48491,9879,0.203728526943144
"Southport",67328,13652,0.202768536121673
"Berwick-upon-Tweed",58098,11689,0.201194533374643
"Dorset Mid & Poole North",68917,13109,0.190214315771145
"Bradford East",66123,12228,0.184928088562225
"Cardiff Central",57454,10481,0.182424200229749
"Winchester",74119,13511,0.182287942362957
"Solihull",77251,14054,0.181926447554077
"Burnley",64486,11707,0.181543280712093
"Eastleigh",79609,14317,0.179841475210089
"Colchester",74203,13344,0.179831004137299
"Hazel Grove",63098,11330,0.179561951250436
"Newton Abbot",69743,11506,0.164977130321323
"Maidstone & The Weald",73181,12036,0.164468919528293
"Manchester Withington",74102,11970,0.16153410164368
"Aberdeenshire West & Kincardine",73445,11812,0.160827830349241
"St Austell & Newquay",76607,12077,0.157648778832222
"Dorset West",78427,12199,0.155545921685134
"Harrogate & Knaresborough",77379,11782,0.152263534033782
"Taunton Deane",81830,12358,0.151020408163265
"Bosworth",79742,11951,0.149870833437837
"Richmond Park",77297,11389,0.147340776485504
"Birmingham Yardley",72146,10534,0.146009480775095
"Cambridgeshire South East",84570,12008,0.141988884947381
"Somerton & Frome",83527,11692,0.139978689525543
"St Albans",72507,10076,0.138965892948267
"Berwickshire, Roxburgh & Selkirk",74179,10294,0.138772428854528
"Bristol West",89198,12103,0.13568689880939
"Cotswolds, The",78292,10568,0.134981862770143
"Portsmouth South",71639,9344,0.130431748070185
"Romsey & Southampton North",66519,8573,0.128880470241585
"Watford",84270,10152,0.120469918120328
"Cornwall South East",71071,8521,0.119894190316726
"Truro & Falmouth",73601,8681,0.117946767027622
"Redcar",64825,7558,0.116590821442345
"Wiltshire North",67858,7892,0.116301688820773
"Cambridgeshire South",84132,9368,0.111348832786573
"Guildford",76554,8354,0.109125584554693
"Newbury",79058,8605,0.108844139745503
"Mole Valley",74317,7981,0.107391310198205
"Ludlow",66423,6469,0.0973909639733225
"Wokingham",77881,7572,0.0972252539130211
"Tewkesbury",78500,7629,0.0971847133757962
"Devon West & Torridge",78582,7483,0.0952253696775343
"Somerset North",80115,7486,0.0934406790239031
"Wimbledon",65853,6129,0.0930709307093071
"Devon Central",72737,6643,0.0913290347416033
"Ashfield",77126,7030,0.0911495474937116
"Wantage",83516,7611,0.0911322381340103
"Harborough",77760,7037,0.0904963991769547
"Norwich South",74875,6607,0.0882404006677796
"Chesterfield",72078,6301,0.0874191847720525
"Stratford-on-Avon",70914,6182,0.0871760160194038
"Herefordshire North",66683,5768,0.0864988077920909
"Horsham",78181,6647,0.0850206571929241
"Camborne & Redruth",66944,5687,0.0849516013384321
"Bridgwater & Somerset West",80491,6765,0.0840466636021419
"Dorset North",74576,6226,0.0834853035829221
"Pontypridd",58929,4904,0.0832187887118397
"Sussex Mid",79520,6604,0.0830482897384306
"Woking",74287,6047,0.0814005142218692
"Chelmsford",78580,6394,0.0813693051667091
"Blaydon",67706,5497,0.0811892594452486
"York Outer",78561,6269,0.0797978640801415
"Oldham East & Saddleworth",72005,5718,0.0794111520033331
"Henley",78243,6205,0.0793042189077617
"Hampshire East",72600,5732,0.0789531680440771
"Poole",72557,5572,0.0767947958157035
"Hampshire North East",74025,5657,0.076420128335022
"Saffron Walden",80615,6079,0.0754078025181418
"Kenilworth & Southam",65245,4913,0.0753007893325159
"Wiltshire South West",73030,5482,0.0750650417636588
"Durham, City of",68741,5153,0.074962540550763
"Canterbury",83481,6227,0.0745918232891317
"Tiverton & Honiton",76270,5626,0.0737642585551331
"Hertfordshire South West",79666,5872,0.0737077297717973
"Salisbury",69590,5099,0.0732720218422187
"Reigate",73429,5369,0.0731182502825859
"Aylesbury",80611,5885,0.0730049248861818
"Birmingham Perry Barr",69943,5032,0.0719442974993924
"Birmingham Hall Green",76330,5459,0.0715184069173326
"Worcestershire West",73415,5245,0.0714431655656201
"Maidenhead",74963,5337,0.0711951229273108
"Islington South & Finsbury",68127,4829,0.0708823227208009
"Hereford & Herefordshire South",70711,5002,0.0707386403812702
"Broadland",74680,5178,0.0693358328869845
"Oxford East",78974,5453,0.0690480411274597
"Weston-Super-Mare",79493,5486,0.0690123658686928
"Meon Valley",72738,4987,0.0685611372322582
"Sheffield Heeley",69265,4746,0.0685194542698332
"Totnes",68630,4667,0.0680023313419787
"Esher & Walton",79894,5372,0.0672390917966305
"Dulwich & West Norwood",75244,5055,0.0671814363935995
"Surrey East",79654,5189,0.0651442488763904
"Hampshire North West",79223,5151,0.0650189970084445
"Newcastle upon Tyne North",67267,4366,0.0649055257407049
"Chesham & Amersham",73423,4761,0.0648434414284352
"Wealden",80252,5180,0.0645466779644121
"Congleton",72398,4623,0.0638553551203072
"New Forest East",72720,4626,0.0636138613861386
"Epsom & Ewell",78633,5002,0.0636119695293325
"Brentwood & Ongar",72461,4577,0.0631650129034929
"Eddisbury",68636,4289,0.0624890727897896
"Derbyshire Dales",63470,3965,0.0624704584843233
"Fareham",77233,4814,0.0623308689290847
"Surrey Heath",79515,4937,0.0620889140413758
"Southend West",66876,4129,0.0617411328428734
"Thirsk & Malton",77451,4703,0.0607222631082878
"Suffolk Coastal",78782,4777,0.0606356782006042
"Hitchin & Harpenden",74839,4484,0.0599152848113951
"Tatton",64512,3850,0.0596788194444444
"Wycombe",76371,4546,0.0595252124497519
"Norfolk South",78885,4689,0.0594409583571021
"Worthing West",75617,4477,0.0592062631418861
"Derby North",64739,3832,0.0591915228841965
"Tunbridge Wells",73429,4342,0.0591319505917281
"Rochdale",79170,4667,0.0589490968801314
"Altrincham & Sale West",72004,4235,0.0588161768790623
"Newcastle upon Tyne East",74112,4332,0.0584520725388601
"Folkestone & Hythe",83612,4882,0.0583887480265991
"Windsor",74119,4323,0.0583251258111955
"Chichester",83575,4865,0.0582111875560873
"Somerset North East",69380,4029,0.0580714903430383
"Bognor Regis & Littlehampton",73095,4240,0.0580067036048977
"Penrith & The Border",65209,3745,0.0574307227529942
"Devizes",69211,3954,0.0571296470214272
"Streatham",78673,4491,0.0570843872739059
"Aldershot",72434,4076,0.0562719165032996
"Shrewsbury & Atcham",76460,4268,0.0558200366204551
"Durham North West",69817,3894,0.0557743815976052
"Sevenoaks",70741,3937,0.0556537227350476
"Hertford & Stortford",78906,4385,0.0555724532988619
"Sheffield Central",77014,4278,0.0555483418599216
"Rutland & Melton",79789,4407,0.0552331775056712
"Suffolk South",73220,4044,0.0552308112537558
"Islington North",73325,3984,0.0543334469826117
"Swansea West",58776,3178,0.054069688308153
"Bristol South",81996,4416,0.0538562856724718
"Hull West & Hessle",59008,3169,0.0537045824295011
"Macclesfield",71580,3842,0.0536742106733724
"Hertfordshire North East",73944,3952,0.0534458509142053
"Bexhill & Battle",78796,4199,0.0532895070815777
"Skipton & Ripon",76243,4057,0.0532114423619217
"Huntingdon",82404,4375,0.0530920829085967
"Devon South West",71035,3767,0.0530301963820652
"Arundel & South Downs",77272,4062,0.0525675535769748
"Bournemouth East",71956,3752,0.052142976263272
"Leicestershire South",76877,3987,0.0518620653771609
"Bedfordshire Mid",81144,4193,0.0516735679779158
"Harwich & Essex North",69289,3576,0.0516099236531051
"Beaconsfield",76380,3927,0.051413982717989
"Worcestershire Mid",73069,3750,0.0513213537888845
"Lewisham West & Penge",72289,3709,0.0513079445005464
"Brent Central",77038,3937,0.0511046496534178
"Bracknell",78131,3983,0.0509784848523633
"Filton & Bradley Stoke",70722,3581,0.0506348802352875
"York Central",75351,3804,0.0504837361149819
"Beckenham",67436,3378,0.0500919390236669
"Devon East",74224,3715,0.0500511963785299
"Hull North",63650,3175,0.0498821681068342
"Reading East",74651,3719,0.0498184887007542
"Witney",79767,3953,0.04955683427984
"Basingstoke",79662,3919,0.0491953503552509
"Tonbridge & Malling",74877,3660,0.0488801634680877
"Orpington",68129,3330,0.048877864052019
"Hexham",60614,2961,0.0488501006368166
"Isle of Wight",108804,5235,0.0481140399250028
"New Forest West",68465,3293,0.0480975681004893
"Stockport",63931,3034,0.0474574150255744
"Luton South",67234,3183,0.0473421185709611
"Christchurch",69302,3263,0.0470837782459381
"Epping Forest",73545,3448,0.0468828608335033
"Charnwood",77269,3605,0.0466551916033597
"Surrey South West",77050,3586,0.0465412070084361
"Runnymede & Weybridge",73744,3362,0.0455901497070948
"Bournemouth West",72082,3281,0.0455176049499181
"Worthing East & Shoreham",74272,3360,0.045239121068505
"Gosport",73271,3298,0.0450109866113469
"Gainsborough",73212,3290,0.0449379883079277
"Spelthorne",71592,3163,0.044180914068611
"Faversham & Kent Mid",69523,3039,0.0437121528127382
